sample_id,dataset,relation,topic,discussion_topic,source_text,response_text,P0_C,P1_C,P2_C,P1_minus_P0,P2_minus_P0
4F-REPLY-050,4Forums,reply,evolution,evolution Grudgingly conceding some points,"I don't know anything about asses and horses in a biological sense. This isn't a cop-out, I am stating beforehand that I know little of a subject you now wish to engage me in. I'd have to look them up and rely on the information given to me by a web-site. If I pick the wrong site, what I cite will be called appalling by those on your side waiting in the wings. And this will happen; SLP, Iamthetruth, WJA etc are waiting for the slightest of opportunities for this to happen. If I seem guarded or defensive then you need to see the context of this.* The only way I can see out of this is if you give me the web-site of what you consider to be a reliable authority on it, I'll have a read of it and I'll let you know. If that is acceptable to you. Secondly, I think you're going about this debate the wrong way. It's not about what I think is a good definition of species. It's what evolutionaries have said... They've argued two points a) what a species is and b) that Darwin's Finch is a good example of that. I am not arguing here that a definition of species is wrong so as to disprove Darwin. I'm arguing here that the example given is not a good example of speciation. I wonder what you think of Lurch's point that there are more than 14 species of it? I'm sure that you have an opinion, and it's part of the debate. One time he's saying categorically that there's 14 species, earlier, he accepts that sometimes there's more. Do you accept that any of the 'species' can cross-breed? If so, do you still think that they constitute separate species? If you don't know much about this particular ...","I was using horses and asses as something that I think both creationist and evolutionist could agree were different species. Evolutionist would say that because there are distinct physical differences and enough genetic difference to prevent fertile offspring. I think Creationist would say that because there is so much genetic difference that the amount of “evolution” that would be required to produce them if they were the same kind from off the ark, that it would be unacceptable. In other words if evolution worked that fast, we would be seeing much more change in a single lifetime than we now see. The problem for creationist of course is that with that closely related individuals being a kind, that puts too many animals on the ark to fit. But that’s a different debate. What I was trying to establish is that I think we can agree that individuals that produce infertile offspring are different species. I’m going to repeat what I have said before because I think it still applies. I think the following would be a logical progression of living organisms diverging into different species. 1. Physical separation of groups of individuals that prevented interbreeding. 2. Different environments that produce divergent physical characteristics over time. 3. The changes result in some preference to mates based on those divergent physical characteristics. 4. Further changes that result in so much preference that groups will not interbreed without definite restraints. For example a solitary pair than cannot find a partner of their group so they interbreed. 5. Further changes that result in ...",0.126,0.26,0.15,0.134,0.023999999999999994
4F-REPLY-051,4Forums,reply,evolution,evolution Big Bang? LOL. You CANT be serious!,"Evolution theory is not science at all, it is faith. Period. How can I conclude that? Because an examination of the evidence shows that a bias/ ideology/ Godless belief system is the only real evidence for evolution theory: evolutionist Stephen Jay Gould: “Our ways of learning about the world are strongly influenced by the social pre-conceptions and biased modes of thinking that each scientist must apply to any problem.” Evolutionary biologist Richard Lewontin said: “we have a prior commitment to materialism. It is not that the methods and institutions of science somehow compel us to accept a material explanation of the phenomenal world, but, on the contrary, that we are forced by our priori adherence to material causes to create an apparatus of investigation and a set of concepts that produce material explanations, no matter how counter-intuitive…Moreover, that materialism is an absolute, for we cannot allow a divine foot in the door.”","Well, now, here's the thing: A hypothesis of special creation of all things (such as is described in the bible) is inconsistent with the evidence we can elicit from living things today. For instance, there's the amount of non-functional DNA we share with other creatures, in particular the other apes. With shared functional DNA, now, one could make a case for economy of design, but deliberately putting the same broken genes and garbage DNA into two entirely seperate species? Then there's the fact that some creatures have far better 'designed' bits than others for no readily apparent reason. A good example is the octopus eye, whose retina is supplied with blood from the rear rather than the front, both anchoring the retina more securely (no detached retina problems) and avoiding the 'blind spot' mammalian eyes possess. There's no reason at all for a designer capable of making an octupus to use the inferior mammalian design. Then there's the issue of vestigial features. Vestigial doesn't necessarily mean 'useless', more properly it describes something that is 'overengineered' for the purpose it currently serves, and often looks very much like a crippled version of a feature possessed by some other species. Ostrich wings, for example, may be useful for balancing when running, or in mating rituals, but they don't need to be wings in order to serve those purposes. Their complex and delicate internal structure is clearly 'designed' to allow flight, but their stunted development and the practical impossibility of such a big bird achieving self-powered flight make them a vestigial s ...",0.8019999999999999,0.685,0.7000000000000001,-0.11699999999999988,-0.10199999999999987
4F-REPLY-052,4Forums,reply,evolution,evolution Creation is nothing but lies,question what is ID ive heard it allot but what is it and finally could you condence what you are saying because you lost me,"I.D. is called 'Intelligent Design'. Mainly, it is the claim that the biochemical pathways in life are too 'complex' to have formed naturally, and therefore, an 'Intelligent designer' created these pathways. When questioned 'What is the nature of this intelligent designer', they say it is irrelevent. However, it is a back door into 'creationism'.. since the groups that push 'I.D.' tend to be funded and supported by evangalsitic christians that have an axe to grind against evolution.",0.117,0.12000000000000001,0.1,0.0030000000000000027,-0.017
4F-REPLY-053,4Forums,reply,evolution,evolution Does it really have to be Creation VS Evolution?,"hey, thanks! I think science is a word that will fit perfectly. and yes, science is non-creation (when I say creation, I mean according to Genesis, i.e. 6-day creation). why didnt I think of that :D but then again, there are many that consider these theoretical phenomena to not be science at all, but more conjectures and speculations. and even more then-again, there are people that see a correlation between what science says and biblical creation. so maybe science might not be the perfect word... emoticonXConfused","That's creationism. It is religiously motivated, based on the Bible, and tends to reject reality and scientific investigation. That could be because creationism has nothing to do with ""theoretical phenomena."" There is no theory involved in creationism. It is based on a literal reading of a book of mythology. To be theoretical, creationism would have to be based on observations of nature that have been verified by testing a prediction that is a consequence of the proposed explanation. Creationism merely rejects and twists reality to conform the the conclusions that were assumed. No conjecture or speculation. It is dogma. Usually creationism falls back on miracle and magic. Now if you are looking for one word that encompasses everything that creationism denies, science might be the word. Creationism requires either scientific illiteracy or intentional ignorance. Creationism arose out of the 7th Day Adventist/Fundamentalist Christian reaction to the reality that science was discovering. Way back in the early 1800s Christian scientists looking for evidence of the flood found that there wasn't any. They reached many conflicting conclusions from repeated creations, gap creations, and old earth with mankind created last, a series of floods with Noah's flood being local and last, etc. Christian fundamentalism was a late 1800s movement that stated the fundamentals of what they thought should be Christainity. It is important to realize that fundamentalism was not a ""return"" to fundamentals, but a statment of a new sect that separated from the more traditional Christian sects. In the ...",0.737,0.735,0.7200000000000001,-0.0020000000000000018,-0.016999999999999904
4F-REPLY-054,4Forums,reply,evolution,evolution The Great American Fossil Hoax,"If I were you, I'd be tired of being wrong, too. Go ahead; I didn't disagree with anything in that one. I only disagreed with your interpretation of it. So you have genes for brown eyes and for blue eyes and for green eyes? Chihuahuas have the genes to make them Great Danes? Do the experiment, supersport. Do it. C'mon. Shut me up. I dare you. For someone always accusing ""Darwinists"" of never doing appropriate experiments, this is one you should have no problem doing. Hop to it. (That's your cue to run away and start a new thread.)","electrolyte: If I were you, I'd be tired of being wrong, too. Go ahead; I didn't disagree with anything in that one. I only disagreed with your interpretation of it. So you have genes for brown eyes and for blue eyes and for green eyes? Chihuahuas have the genes to make them Great Danes? Do the experiment, supersport. Do it. C'mon. Shut me up. I dare you. For someone always accusing ""Darwinists"" of never doing appropriate experiments, this is one you should have no problem doing. Hop to it. (That's your cue to run away and start a new thread.) It's responses like this that make disinterested in continuing. You change the subject and do nothing but spew rhetoric. But you evolutionists have a huge problem. You've been digging up skulls for the past 100 years with the assumption that physiological traits are linked to genes and ancestry....that shape and size are reflections of the evolutionary process of RM + NS. But there's a problem now because it is now know that all our DNA is 99.9% the same. Thus, Science has no basis for comparing and contrasting skulls physical appearance, because it's the environment that modifies their shape -- not new or unique or mutating genes. There is no family tree. There is no hominid tree. There is no way to show/prove that any one group is ancestral to another. There is no way to line up a set of skulls and claim ""evolution."" The reality is, Science needs mutating genes to be linked to traits...not only that, but they need these mutations to be random. If variation is not random...ie..directed by the environment, then there is no way to make ...",0.886,0.7549999999999999,0.865,-0.13100000000000012,-0.02100000000000002
4F-REPLY-055,4Forums,reply,evolution,evolution ToE is Constructed on a fraud premise,Chemist- did you mean to say that natural selection generates fitness within a population? That appears to be what you typed... On a different note: That sounds familiar.,"Not natural selection alone, but selection against a background of heritable variability. Absent variability selection cannot function as it has nothing to select. Evolution leads to capture of information in the sense that fitness of phenotypes MAY be increased. Its very much like a random or pseurandom search for a minimum value on a sum of squares regression surface, but of course a maximum search rather than a minimum. As long as one or more of the candidate variants allow for ""uphill"" movement some progress is possible via adaptation. And yes it should sound familiar. The demise of evolution has been asserted by creationists (and IDsts) many many times in the past. All wishful thinking so far and as of yet there is no scientific falsification of the core concepts.",0.5660000000000001,0.38,0.155,-0.18600000000000005,-0.41100000000000003
4F-REPLY-056,4Forums,reply,evolution,evolution New peppered moth stuff,"Hello again, Nu Leader. No, it doesn't. It is an example of how one part of the theory of evolution works to effect changes in a population. Good. But seeing how this was proposed over a century and a half ago by Darwin, what took the creationists so long to catch up? I just find it interesting that creationists would be ignorant of an important biological phenomenon until it was proposed by Darwin as part of a completely different theory of origins. By the way, I do believe that natural selection was accepted before Darwin. It was believed that natural selection killed the ""freaks"" and ensured that a population of organisms stayed the same; in other words, I think I recall that it was originally believed that natural selection kept populations from changing. It was Darwin who understood that natural selection would actually lead to changes in the species. Creationists have always had a problem with how to fit so many animals in the ark. The modern creationists now propose that Noah only took a few ""kinds"" onto the ark, and after the flood these few kinds evolved into the diversity we see today. Ironically, creationists have to accept Darwin's theory to solve an important problem that they had, and they don't even give Darwin the credit for this. :(","Really? Can you cite those sources? I am sure that you will be citing the literature rather than creationist web sites. No it doesn't. Changes in allele frequencies in a population over time were observed. That is an example of evolution. Evolution isn't something that is ""proved."" It is observed. Populations of organisms change over time due to the changing frequiencies of genetic make up. That is observed. Evolutionary biology tries to explain the reasons for the observed evolution. In the case of the peppered moth, natural selection due to the predation of birds has been proposed. I disagree. How can an observation be ""meant"" to show a conclusion? The statement of the proposition is muddled. A change in the frequency of particular alleles was observed. The most logical mechanism of that change is natural selection - that is, as the environment changed, certain phenotypes showed a differential reproductive advantage in a given environment. That means that in polluted industrial areas, the dark morph had a reproductive advantage. In unpolluted rural areas, the light morph had the advantage. It wasn't ""meant to show"" anything. It was a conclusion drawn from the data. The conclusion was the the mechanism in play was natural selection. Proof is a matter of math and booze. So, if you agree with Ursus maritimus, do you agree with me? Then 99% of creationists are not informed as far as I can tell. It seems that your position is that ""informed"" creationists are neo-Darwinists, fully accepting of the theories of evolution. What are you talking about? I thought we were talking abou ...",0.876,0.7799999999999999,0.82,-0.09600000000000009,-0.05600000000000005
4F-REPLY-057,4Forums,reply,evolution,evolution Questions for both sides,"There's just enough truth in that statement to keep me from saying it's false, but if I analyze it, it will help make my point; The word ""evolution"" has such a broad meaning that it doesn't have to mean atheism, but it since it is practically the only weapon that atheists have to combat the religious worldview, that's what it often DOES mean. If it shouldn't mean it, but it is used so that it does, then that's what it actually means. Creationism means religion, but it also involves a belief in the authenticity of historical documents that have been meticulously preserved over thousands of years. That's not just religion, it's secular, observed history - something evolution doesn't have. So if a person hearing your statement doesn't consider it carefully, it's very easy to be mislead by it. It implies that ""evolution"" (the branch that declares that the book of Genesis is false) is somehow a secular, observable truth - while creationism is nothing but a religion, a superstition. Since evolution can't prove the book of Genesis (ancient history) false, and creationism does have some historical backing, they are comparable and they directly conflict. The problem is, a school teacher can make the statement you made, and it can't be legally questioned by anyone. Yet there was a case that I read about somewhere, where a sticker was placed in science textbooks advising children to study evolution ""with an open mind"", and an ACLU lawsuit ensued. Of all those likely to be mislead by your statement, it's young impressionable school children. Publicly paid school teachers misleading the ...","marc says some pretty ridiculous things on a regular basis here, but this one's gotta be in the top ten. To think that there were no arguments for atheism or against theism before Darwin is the height if philosophical ignorance. After all, when I tried to engage marc in a discussion totally independent of evolution -- morality -- he ran. The Book of Genesis is either secular or observed history? Somebody get marc a dictionary, please. (And I'd link him to a long list of observed instances of speciation, but he'd ignore it yet again.) It can and already has proved a literal interpretation of Genesis false. No, it certainly doesn't. It has the Book of Genesis, which isn't ""backing"" because its the story itself. Every other mythological analogue has equal (i.e. none whatsoever) ""historical backing,"" but you're specially pleading for your personal preference. Incredibly enough, ignoring my rebuttal doesn't make you right. I've filled marc in on this before, but as usual he's ignoring the information that he doesn't like. (Besides, marc, why single out evolution? Why aren't you for putting stickers on all science books labeling all of that satanic, methodological naturalistic study as highly suspect?)",0.9349999999999998,0.9349999999999998,0.9249999999999999,0.0,-0.009999999999999898
4F-REPLY-058,4Forums,reply,gay_marriage,gay marriage BAN gay Marriage?,"nobody put a ban on gay marriage. gay marriage was never legal or customary in the first place, so your question might be me better put as 'permit gay marriage?' right now gay marriage is unlawful simply because the laws permitting gay marriage doesnt exist. in order for gay marriage to be permissible, the laws will have to be changed. right now there are lots of people lobbying to get gay marriage legal, and thats the proper procedure its very disturbing and aggravating when i hear gays say that their rights are being denied. they never had a marriage right in the first place, so nobody took away their right or denied them anything.","Were there no marriages before the church, did God perform the ceremony for Adam and Eve, or were they living in sin? The institution may have been taken over by the church, but it definitely did not start out as a church sponsored event. What it started out as no longer matters, what matters is what it is today, which as far as the courts should see it, is a legal agreement between two people. If you have a problem with it being two women, that is what it should be, YOUR PROBLEM.",0.775,0.635,0.745,-0.14,-0.030000000000000027
4F-REPLY-059,4Forums,reply,gay_marriage,gay marriage Teacher reads 2nd-graders story about 'gay' wedding,"Do you not think you could state a point, instead of asking rhetorical questions? :) Whenever parents want something to not be taught in school, it's almost inevitably because they have one very specific, narrow view on that topic, and they don't want their children exposed to any ideas which contradict that view. And I've never heard of a good, wholesome point of view that couldn't stand up to exposure to another idea. Whenever parents are afraid of having their narrow views challeneged it's becuase they know that they won't stand up to comparison with another idea. They know their stand is indefensible. And of course the most common indefinsible views these days are based on prejudice and biggotry. So assuming that the parents who are pushing censorship are doing so based on prejudice is not a big leap.",There's nothing rhetorical about it. I'm hoping Foundit66 will answer the questions. On what evidence do you base that assumption? Or is that just your unqualified opinion?,0.7,0.555,0.63,-0.1449999999999999,-0.06999999999999995
4F-REPLY-060,4Forums,reply,gay_marriage,gay marriage Way to Solve the debate about marriage,"I beg to differ. By expecting much of the nation to support gay marriage, you in fact ARE expecting religious people to change their beliefs. This is indeed imposition.","I ask them to change their political beliefs that people should not be free or equal, and I ask them to do this because that belief is morally wrong; I am not forcing it upon them. I do not ask them to change their religious beliefs.",0.815,0.79,0.87,-0.02499999999999991,0.05500000000000005
4F-REPLY-061,4Forums,reply,gay_marriage,gay marriage Gay Marriage,"First, in order to be fair, let's post my whole passage as quoting just the part you did changes the meaning of what i actually said. We not only export products and technology from the USA, but possibly our largest export is our Pop Culture. As a small but very vocal segment of our population is calling for the legalization of gay marriage and the acceptance and normalization of the radical gay culture; and don't say it isn't happening because they are the most vocal and activist among you. You fail to acknowledge or concern yourselves with a whole Word surrounding us that still deems homosexuality as either a criminal offense, a disease, or a sin worthy of death. Look at China, the largest single population on Earth. I dare you to go to Beijing and proudly declare you are gay on a street corner. Or India and Pakistan which also have populations in excess of a billion people. Go to Malaysia or North Korea and be outwardly flamboyant and see what happens to your freedom of choice. Now let's hop over to virtually any Middle Eastern or Islamic Country you want to deal with. The out of the closet gay would be beheaded at noon in the market square as an infidel. We have just covered more than two thirds of the Worlds population who must hide their gayness in order to simply remain free of persecution or death. And there are more I haven't touched on. Now I'm not sanctioning the injustices that exist elsewhere but I'm pointing out how fair this Country has been in spite of the universally accepted unnaturalness and criminality the Homosexual act is viewed with. Personally speaki ...","Oh yeah? You seem pretty damn vocal yourself. So what? By arguing against that ####, we are acknowleding it. China is actually changing to be more accepting. Unbelievable. You are saying gays should just be grateful we are not being put in concentration camps. I would have a few other words to say to that, but I'd likely be banned. Simply because it's not genocide, does not mean it isn't discrimination or exclusion, it doesn't mean it isn't wrong. You are not doing us some great favour simply because you are not killing us. We have the same human rights as anyone else. We are. ""Vocal Activists"" in these countries are fighting against those worst abuses, despite the risks. If your argument is gays are wrong because we are a minority, it shouldn't matter if we are being killed in some areas. We are wrong in your view, and the majority is right. The original definition of marriage is not for reproduction only. Where do you come up with this ####? You simply want to blame gays for everything. What a bunch of nationalistic, patriotic drivel. What about the freedoms of gay citizens, which is the issue here. Is there not a responsibility for America to protect the human rights and freedoms of its gay citizens? It's all about God and country. Shut up, don't ask question and march in line, right or wrong. Indeed, that's enough pedestrian ranting and drivel for now. You've finally said something I agree with.",0.9149999999999999,0.9349999999999998,0.905,0.019999999999999907,-0.009999999999999898
4F-REPLY-062,4Forums,reply,gay_marriage,gay marriage Gay Marriage,"What you need to understand is that you and the rest of your christian followers need to keep you bible thumping hate filled ways in the church where they beloing. >>I would agree with this statement. Christianists are most welcome to thump in their church, but not in the public square. The rest of us don't want to hear your nonsense. what makes your morals more right than mine? all you are is an old man with a god complex himself. I believe in equal rights. >> Me too. No, i dont believe in god. >> Neither do I. I believe that jesus really did live, and he got millions of people to follow him. Much like Charles Manson, or Hitler. But i believe he was just a person. I have no obligations to any thing but my own values. >> Jesus is just another part of the legend and hoax; there is no documentary evidence that he ever existed. Christianists are pretty twisted folks, spending much of their waking time wondering what's going on in someone else's bedroom.",So you are for free speech only for those that believe like you do? YIPES!,0.7349999999999999,0.6649999999999999,0.715,-0.06999999999999995,-0.019999999999999907
4F-REPLY-063,4Forums,reply,gay_marriage,gay marriage Spain on the brink of passing law to allow gay marriage,"Don't know if you've read this before already, but the interpretations of the Hebrew texts for Genesis Ch 19 have been seen buy many to have been deliberately mistranslated by the homophobic church leaders back in the day. Two examples:Gen 19:4 often translated as - 'the men of the city, even the men of Sodom, compassed the house round, both old and young, all the poeple from every quarter'. However, the Hebrew word transliterated as ""anshei"" was translated above as 'men', when it is ambiguous and can refer to people, including women and children. This seems to have been an attempt to make the mob all-male. The second is the next verse Gen 19:5 often translated as 'They called to Lot, 'Where are the men who came to you tonight? Bring them out to us so that we can have sex with them.' Here the Hebrew word transliterated as ""ya,da"" is translated as 'to have sex', when it is ambiguos and can mean 'to know'. Now considering that we already have a description earlier in Genesis as 'a tiny fortress in the barren wasteland south of the Dead Sea. The only strangers the people of Sodom ever saw were enemy tribes who wanted to destroyand take over their valuable fortress and the trade routes it protected', doesn't it seeem more likely that if some strangers appeared in Sodom, the entire town, not just the men, would want to know who they were (in case they were hostile - as many of the strangers in Sodom were) than to gang rape them? The story of Sodom and Gomorra seems to this reader as a grossly and deliberately misinterpreted Bible passage designed to support unfounded homophobia.","Very interesting, I didn't know that, thanks for the info. :)",0.08000000000000002,0.05000000000000001,0.02500000000000001,-0.030000000000000006,-0.05500000000000001
4F-REPLY-064,4Forums,reply,gay_marriage,gay marriage N.Y. Top Court Rules Against Gay Marriage,"If that point is undisputed, than how can you possibly condone denying marriage to families that already exist that have kids? The families exist, the kids are real. If denying these families the right to marry harms the kids, how could the courts do anything but allow the parents to get married?","Not their call. The assumption was that marriage is beneficial to kids. This rules out the point you were making earlier. So the question then becomes ""can the legislature reasonably think that gay marriage actually hinder the current assumption"". This isn't really an abstract theory and is spelled out in the court case. Furthermore, I am not even saying I agree with the complete line of reasoning in principal..but I do think the process worked as it should have. Next up is the ruling in Washington do out in about 30min. This one will undoubtably go for gay marriage since the judges are elected.",0.7849999999999999,0.78,0.79,-0.004999999999999893,0.0050000000000001155
4F-REPLY-065,4Forums,reply,gay_marriage,gay marriage Why do you support/reject gay marriage?,"YOu have some good points here, but the problem with this society right now is that Civil Unions are seen as ""not as good"". Why do some get marriage and some get civil unions. There is no other place in the legal system where this sort of separtion of class exists. Why it is unconstitutional. It defies equality. Civil unions are like marriage light. Would straights be allowed to have civil unions if they don't want to marry? What will people say when the first straight couples sues for a civil union saying they want the same rights as gays. Civil Unions are sorta why have a loaf of bread when everyone else gets the whole bakery?","It isn't unconstitutional because any citizen is free to marry a member of the opposite sex as defined by The Defense of Marriage Act of 1996. Ah yes, another slippery slope. The same slippery slope that bigamists can slide down in the future if marriage can be redefined yet one more time. And that's what happens when something doesn't meet the definition of a bakery. You get short-loafed instead. :)",0.847,0.79,0.8849999999999999,-0.05699999999999994,0.03799999999999992
4F-REPLY-066,4Forums,reply,gay_marriage,gay marriage Anti-gay marriage,"Ignorance has been around a long time. Of course, they didn't know any better, being primitive people, and thus had no excuse.","Unfortunately, there are many who continue to show their ignorance.",0.09000000000000001,0.065,0.07999999999999999,-0.02500000000000001,-0.010000000000000023
4F-REPLY-067,4Forums,reply,gay_marriage,gay marriage BAN gay Marriage?,"You're ""dying spouse in the hospital"" argument is totally false. It is possible for ANYBODY to be given control over and access to another person in the hospital and decisions regarding their treatment. It's done all of the time between Seniors and their children. In some states it's called a medical power of attorney, IIRC. And property rights can also be given to another party, ANY PARTY, through a power of attorney. The rest of the ""rights"" are just attempts to get something for nothing, pure economic blackmail. Free healthcare, unjustified survivor benefits, to get around inhetitance taxes, etc.,","It's not about getting something for nothing, simply because gay and lesbian couples have the same options available to them, it's about equality.",0.7,0.6300000000000001,0.69,-0.06999999999999984,-0.010000000000000009
4F-REPLY-068,4Forums,reply,gay_marriage,gay marriage BAN gay Marriage?,http://www.managingdesire.org/gmhcstd.html http://www.liverfoundation.org/cgi-b...view_records=1 http://www.glma.org/news/releases/n0...gaythings.html,"Thanks, those sites seem to cover it. Here's the list of 10 things that homosexuals have higher rates of according to the last website: Gay Men and MSM Health Concerns 1. HIV/AIDS, Safe Sex 2. Substance Use 3. Depression/Anxiety 4. Hepatitis Immunization 5. STDs 6. Prostate/Testicular/Colon Cancer 7. Alcohol 8. Tobacco 9. Fitness (Diet & Exercise) 10. Anal Papiloma These health problems seem to be numerous and serious enough to explain that 8-20 year gap in life expectancy. It can be safely said that there are real health hazards associated with a homosexual lifestyle. As the epidemiological study concluded, the typical homosexual's health, summarized in life expectancy, is on par with a man living in Canada a century ago (or I would add like a man in Bolivia today).",0.1,0.1,0.09000000000000001,0.0,-0.009999999999999995
4F-REPLY-069,4Forums,reply,gay_marriage,gay marriage Why should people be allowed to vote on my marriage,"Or we could take it up here, like Matthew did, and discuss it. Or at least try to, and hope someone doesn't derail the conversation into irrelevant issues like how the legislature works. I will echo the point that several have made here. The idea of allowing the masses to determine civil rights is stupid and wrong. If a group's civil rights need protecting, then they need protecting from the very masses that are doing the voting. Ballot measures may be a legal process, but that doesn't prevent them from being stupid and wrong, now does it? That's the point that's trying to be made here.","An interesting question to bring up at this point is this: how does something become a civil right in the first place? And in line with Steeeeve's point, supposing 80% of the people want to do something really stupid or unjust, they really could do it. I think he chose the high percentage because he is thinking of a Constitutional amendment. I think everyone would agree that it is silly to suppose that a Constitutional amendment could somehow be unconstitutional. So, to borrow Steeeeve's example, if a Constitutional amendment was passed which required all Jewish persons to live in Florida, well, that is what will happen. That doesn't make it morally right, but the Constitution has permitted injustice in the past, so it is certainly not out of the question that it would permit injustice in the future. But to reiterate a very important point: the American People have an excellent track record when it comes to fixing flaws in their Constitution, and remedying injustices allowed by their Constitution. And the overarching point that I (and I think at least Steeeeve as well) would suggest is that judges cannot legitimately overturn laws simply because they personally think the law is unjust. They can only legitimately overturn laws that violate the Constitution.",0.495,0.48000000000000004,0.5,-0.014999999999999958,0.0050000000000000044
4F-REPLY-070,4Forums,reply,gay_marriage,gay marriage New York State Supreme Court 2-4-05,"With asw much respect as possible, the very same thing could be said about you as well.","Ok Jyoshu, now you're out of bounds. WSM has always been respectful of everyone. Even when he disagrees he's still very respectful. You on the other hand are not as such. If someone says something you don't like or disagrees with you, you have a way of changing the subject that is simply avoidence, which is really rude when someone asks you a direct question or is expecting a responce from you.",0.5850000000000001,0.67,0.775,0.08499999999999996,0.18999999999999995
4F-REPLY-071,4Forums,reply,gay_marriage,gay marriage Dying Lesbian's Partner Denied Access To Her,"My GOD! anti gay or not, where's common decency?? My heart breaks for that poor family. I hope that hospital has to pay through the nose for what it did to those poor children, denying them the opportunity to see their dying parent. I really don't care what the politics are in that poor, backward state. there is simply no excuse for treating childen like that. Also, this is a hospital, and there was an accurate medical history available to them they did not avail themselves of. This is gross negligence!",There is no possible way you can defend the actions of the hospital or staff. These people should be ashamed of themselves.,0.09000000000000001,0.09000000000000001,0.09500000000000001,0.0,0.0050000000000000044
4F-REPLY-072,4Forums,reply,gay_marriage,gay marriage Way to Solve the debate about marriage,The Catechism of the Catholic Church is very clear on its position WRT homosexuality and it isn't a positive one. For example:,"My question wasn't what is the Church's opinion of homosexual behavior, it was what is oxymoronic about a gay priest? One might think you were evading the issue raised by a celibate, gay priest.",0.5800000000000001,0.6499999999999999,0.7299999999999999,0.06999999999999984,0.1499999999999998
4F-REPLY-073,4Forums,reply,gay_marriage,gay marriage BAN gay Marriage?,"More on this issue of suicide, including statistics from outside the gay community... An article in the December issue of APA's Journal of Consulting and Clinical Psychology points to a possible cause of seemingly higher rates of suicide among LGB and transgendered (LGBT) youth: discrepancies between what gay youth report about suicide attempts and what they're actually doing. The article, by Cornell University's Ritch C. Savin-Williams, PhD, reports on two studies that conclude that even though sexual-minority teens are more likely than heterosexual youth to report suicide attempts, half of those reports are false--that is, the young people had thought about suicide but hadn't acted on it. In addition, Savin-Williams found, many of the true attempts the young people reported weren't life-threatening. ""When you ask in-depth questions about suicide attempts, the responses you get account for the rate differences between heterosexual and sexual minority youth suicide,"" Savin-Williams says. ""The heterosexual youth had hardly any false attempts, while those with same-sex attractions had a lot of them."" In one of the studies, 23 percent of 83 young sexual-minority women said they'd attempted suicide at least once. On further questioning, though, 29 percent of the reported attempts turned out to be false, and 80 percent of the true attempts were not life-threatening, Savin-Williams writes. The one exception was a small number of young women who were part of a support group, whose rate of actual suicide attempts was much higher than others in the sample. In the other study, Savin- ...","This is the bottom line: Marriage was a religious sacrament. It was very popular and was adopted by the government. The constitution is silent on marriage, there is no ""right."" If the gov't decided tomorrow to do away with marriage completly, there's nothing anyone could do about it. The law in the US right now says that in order to recieve a marriage license, there must be one man and one woman. Some activist judges decided to interpret the word ""woman"" and ""man"" as meaning the same thing - being interchangable... which is completely false. That's the purpose two different words were used - to distuinguish a difference - to say that they are not the same, but two different things! There never was a ""right"" for homosexuals to marry one another. The reason that marriage is in the gov't is because it was popular and became a pilar of society. That's how the people wanted it. The argument now is this: Gays are trying to FORCE themselves into marriage. I don't disagree with them actually being married, as long as its legal and done the right way - NOT forcing their way into the pilar of society. I am morally opposed to gay marriage, but that doesn't mean I can stop them. If society decides that gay marriage is OK and they allow it, so be it. But right now, the majority of society opposes it. Homosexuals are trying to force their way in - and that's not the way to make friends. Remember, they never had the right in the first place. Let the people vote on the heterosexual marriage amendment. Some day, if society decides, it will be repealed.",0.07,0.04000000000000001,0.020000000000000004,-0.03,-0.05
4F-REPLY-074,4Forums,reply,gay_marriage,gay marriage New York State Supreme Court 2-4-05,"In the end there are so many cases against Homosexual Unions, and very few cases for their ""Marriage"". Other than ""We are denying them the right"". Which I've already explained in other posts is untrue, since Marriage defined by the church is a union between a man and a woman. This argument is played out, and very simple. Homosexuals can never get 'married'. Just as Humans will never be Zebras. Its two very different animals. Maybe they can get Civil Unions, or Joint unions where they can enjoy some of the same benefits. But not Marriage.","Hold on a second, whose church? And what gives one specific church to dictate LAW for every citizen? Your assumption simply isn't true. Not every church agrees that a marriage is only between one man and one woman. There are plenty of churches willing to sanctify unions between two women and/or two men. Not to mention that the only ""reasons"" I've seen against homosexual marriages are quite simply boiled down to religious fanaticism...and based purely on ONE religious idea. Hate to remind you, but HOMOSAPIENS and HOMOSAPIENS are the SAME ANIMAL! Try going back to basic high school biology class. Two women or two men are the same animal, same species, same kingdom. As usual, you're confusing the legal contract called marriage with the religious ceremony. Sorry to burst your bubble, but the really aren't exactly the same thing. Religious ceremonies are NOT fully recognized by law just as legal contracts are not all fully recognized by all churches. Your argument is simply a cheep attempt to confuse the issue.",0.885,0.91,0.9349999999999998,0.025000000000000022,0.04999999999999982
