sample_id,dataset,topic,discussion_id,relation_type,source_post_id,response_post_id,source_text,response_text,llm_opposition_score,llm_model,annotator_1_score,annotator_2_score
4F-05,4Forums,gay_marriage,2583,quote,d2583_p331,d2583_p337,"That goes both ways. What you're attempting to do is undo fundamental Christian beliefs held by the majority of Americans. No small task, I might add. [SEP] To me, gay marriage isn't a cut and dry issue. While the US isn't a theocracy, our laws and social mores are religion-influenced and that can't be easily dismissed, IMO. [SEP] Interesting that you would argue against polygamy on the grounds that I used to argue against gay marriage. :) [SEP] I believe that the argument for polygamy would be analogous to the argument used by gays, that is you are discriminating against a ""group"" [SEP] Again, I believe that the same argument used by gays can be used to argue in favor of incest. [SEP] And it is those people that you want ignored when it comes to their religious beliefs against homosexuality. You can't use religious beliefs as an argument against incest and then turn around and say that they aren't also valid reasons against gay marriage. Either you accept that the religious beliefs hold for all or they hold for none. No a la catre choosing. ;) [SEP] I still don't see it as disallowing the rights of a minority. Everyone has the right to marry a member of the opposite sex. Nobody is discriminated against due to race, religion. sex, etc. [SEP] IIRC, many states still have laws against adultery, so that one won't work. ;) [SEP] Prior to no-fault divorce, there had to be a reason for a couple to get divorced. That wasn't so far-fetched. [SEP] That was once a no-no, too. [SEP] 1st Amendment guarantees against that. There is no applicable statute for gay marriage. [SEP] Good question. I've been asking that one since the first gun control law in 1968. If you can find an answer to that one, you're a damn good fortuneteller. [SEP] We're already sliding down the slippery slope, IMO. It's just a question of how steep do we want the slope.","I am not attempting to undo fundamental Christian beliefs, I am attempting to give people equality under the law regardless of their beliefs. As I have argued in my previous posts, I do believe that if anyone is trying to undo their opponents beliefs, it is the opponents of same-sex marriage attempting to undo the beliefs of the supporters by illegalizing the practice of a certain belief. If you imply that I am offending people by stating that it is immoral to oppose same-sex marriage, well that may be, and I do not doubt it to be the case. However, it is necessary for my argument to say such things, just as it is necessary for your argument to offend gay people. In what I said there, I was not saying that offending gay people is a reason we should allow same-sex marriage, I was saying that it is understandable why people seem hostile to you. I did not mean to imply that the issue is cut and dry for you, only that it is cut and dry for me. Whether some of our laws are based on religion, our Constitution is not, and most who founded our country believed in a freedom of religion unseen in past countries. Regardless, the religious beliefs of the majority are not and will never be an excuse to put something morally evil into our laws. From our debates in previous posts, I have not seen any benefit of banning same-sex marriage at all, yet I have seen countless benefits. Banning something that would help people and harm no one is evil, as far as I am concerned. Hmm, well perhaps I didn't explain myself very well. The argument I intended to present could only be used to support same-sex marriage, not argue against it. Let me re-explain myself: If we legalize same-sex marriage, everyone will have an equal right to bestow their marriage benefits on one other person that they fall in love with. If we legalize polygamy, those in polygamous relationships will be able to bestow their marriage benefits on an unlimited number of people while those in monogamous relationships will only be allowed to bestow those benefits on a single person. That is the inequality I spoke of. Carrying that logic to the same-sex marriage debate, it could easily be said that those in opposite-sex relationships are able to bestow marriage benefits on one person they fall in love with, while those in same-sex relationships are able to bestow marriage benefits upon no one. My logic is intended to reveal an inequality that can only be rectified by allowing same-sex marriage and disallowing polygamous marriage. As I have stated above, polygamous relationships are already recognized and are already equal under the law to those of monogamous couples. Their marriage is recognized, and they can bestow their marriage benefits upon one other person. Equality is not discrimination. So do I. As with same-sex marriage, I believe that many of the arguments used to support gay rights can be used to support incestual marriage. However, as I stated regarding polygamy, there are reasons for banning incestual marriage that do not exist for same-sex marriage. I explain those. I can do so because freedom of religion is a value worth holding. As a nation, we do not take away the rights from one religion because of the beliefs of another. We do not strip the right of one religion to build churches because it is not the majority just as we do not strip the right of one religion to marry because they are not the majority. We especially do not do so when allowing equality in religion would not hurt our nation; it would help it. You wouldn't agree that people are being discriminated against based on sexual orientation? As I have said in the past: I am not arguing for a new right that only affects homosexuals, I am arguing to give everyone the right to marry people of the same-sex. I call this ""rights of the minority"" because as we all know, it is only those whose sexual orientation is in the minority who would take advantage of this new right. It will work; that should be all the more evidence of the slippery slope we're headed toward. States are ready to take away the rights of people; the federal government is ready to take away those rights. They've already done so. If they can take away the right to adultry, then they will. If the government can take away any right, it will. All we need to do is give them a reason, give them a sign that the people aren't going to rise up if the government takes away their freedom, and suddenly our freedom will be gone. Or at least that slippery slope is a far more likely and more dangerous one than the polygamy and incest one. You're right, it wasn't. But each step we take toward restricting freedom makes the next step toward it seem less far fetched. Is it really the government's business why you got divorced any more than it is the government's business why you believe in your religion, why you chose the job you did, why you eat the food you do, or why you do anything else? Your life is your own, not the government's to control. Each step we take away from that is a step away from freedom. You're absolutely right. Hrm, my point isn't getting across. I specifically used examples that don't seem far-fetched so that you would understand how the government might use their momentum to actually restrict more freedoms. Then I implied that if they are going to restrict those freedoms, how far might they go? Restricting freedom is a bad place to be. How about the Ammendment that guarantees equal protection under the law? But regardless of that, does it really matter whether there is an Ammendment? Does that make it any less wrong? Does that make it any less likely that the government will try to overrule the Ammendment? Think about religious freedom and gun control. Also, think of all the freedoms that aren't protected by the Constitution that you might lose. If you're a gun-rights advocate, then maybe you know where I'm coming from. The government will restrict your right to guns just as readily as it will restrict your right to anything if you give it the chance. The majority will vote against gun-owners in Michigan, if you give them the chance. That doesn't make it right. Despite all I've said, I don't really think we'll end up heading down a slippery slope no matter which side wins out. But I do think that if a slippery slope does begin, it will begin by restricting same-sex marriage and it will continue by restricting more of our freedoms. I don't think we're in a slippery slope yet. What slope are you referring to?",0.8556,deepseek-v4-flash,4,4
4F-06,4Forums,gun_control,4400,quote,d4400_p346,d4400_p347,"On your very last comment, I agree. I have yet however to figure out a way to limit people from owning WMD's while at the same time following this reasoning. I think free citizens should be able to own and operate the same small arms that the military operates at the very least. [SEP] On the follow up shot of the AR vs. the shotgun, you could not be more wrong, period. Go to the range, time yourself on both and report your results. If you are an honest man, and I have no reason to doubt you, then you will see that I am right. [SEP] Use as much power as possible, exactly! Some people can not use .44 or .357 or 9mm I would suppose. Therefore they may be forced to use a .22. Yes you may also endanger others when missing your target but when your life is on the line then that decision lei's with the one shooting. [SEP] ""Would you ever consider limiting people's choices of guns? For example, would you make it harder or impossible for someone to buy an semi auto pistol or an AR-15 via laws or regulations? How do you feel about mag capacity limits?""","I disagree. The 2nd Amendment says ARMS, not SMALL ARMS. I'd like to hear what reasoning you have behind this that does adheres to the intention of the 2nd A as I have stated previously. There's no need for that unless you can explain to me physically how a heavier gun with the same amount of gun powder in it could possibly recoil more than a lighter gun with the same amount of gun powder in it. That decision may lie with the shooter, but realize a stray bullet damaging property/people is still a crime in this situation. One should not ENCOURAGE that type of behavior. You are going to have to explain what you mean by ""can not use"". Physically incapable means suffering harm from firing such cartridges for that I give leeway for having a legitimate reason to use a lighter cartridge. The 2nd Amendment and the bill of rights when written was claimed as a ""god given right"". That means everyone, not just law abiding citizens. Every single person in this country should be able to purchase any form of ARMS, be they criminal or non-citizens.",0.8444,deepseek-v4-flash,4,4
4F-07,4Forums,abortion,3000,quote,d3000_p336,d3000_p341,"They would be interesting statistics. They may well be high too. After all, there is nothing to lose but ones pride if one does convert on ones deathbed. But, and it's a big old but, which religion to convert to? There are just so many to choose from and if one gets the wrong religion, then one might still be in trouble. Hardly seems worth it. Perhaps I'll draw up a list of religions and randomly stick a pin in it and convert to that one on my deathbed. Actually that ought to work. After all, if there is a god out there who cares for my soul, I'm sure it would guide my hand, no? :) Oh and I'm puzzled by the ""so called atheists"" comment. Can you explain your thinking behind the ""so called"" suffix?","Clive, personally I don't think it would be to hard of a decision to make as to what religion you chose in this country........It would probably be a Christian, Jewish selection .......Both faiths believe in God so that is the important thing.... as far as my ""so called"" comment I just wonder how many true atheists there are when push comes to shove.........",0.1444,deepseek-v4-flash,1,2
4F-08,4Forums,gay_marriage,6903,quote,d6903_p158,d6903_p159,"I'm extremely happy for you that you and your partner will be able to enjoy many more benefits than you now enjoy. You deserve it after 18 years, wow! I thought my almost 10 years was a lot! I have heard talk of support for repealing DOMA within the Democratic presidential hopefuls. Whether it be overturned by the legislator or the courts doesn't matter to me as long as it's overturned, that's the goal. You and I and others in commited relationships deserve equality. One day, we'll have it. Good luck to you and your family.","Thank you very much, robbie. Yep, 18 years - everyday I find that I love her even more- I know it might sound sappy, but you probably know the feeling I am talking about. I, too, have heard talk of repealing DOMA among the Democratic hopefuls, and I will definitely vote for whoever I feel is the most likely to do so. I also feel the same way -it doesn't matter who overturns it as long as it is overturned. I extend my own wishes of luck toward you and your own family (and I hope that wherever you live, your state/country does the same as Washington has done for me and my wife).",0.0056,deepseek-v4-flash,0,0
4F-09,4Forums,abortion,6408,quote,d6408_p324,d6408_p333,"Every case of genocide sees the victim as an inconvenience. That means that not in just two cases of genocide, or three cases of genocide or four or five cases of genocide, but in every single case of genocide the victims were inconvenient. I have proved beyond reasonable doubt that genocide seeks to kill the inconvenient. Well and truly proven.","No, you haven't proven anything. You've just repeated yourself. First, you need to prove your statement that ""every case of genocide sees the victim as an inconvenience"". You need to include an accepted definition of convenience. If you cannot do this, then you must revise your statement:",0.7444,deepseek-v4-flash,4,3
4F-10,4Forums,gay_marriage,5811,quote,d5811_p35,d5811_p42,"This is not really true. It's a popular misconstruing of morality and history by proponents of modern 'rights' movements, but it's not true. There's little historical backing to the idea that people believed oppressing black people was a right thing to do, as in, doing good.","So a moral act is one that ""does good""? Helps people, promotes the general welfare, things like that? And an immoral act would, logically, be the opposite? One that harms people? I'm just checking here because in the past you've screamed bloody murder whenever I suggested that definition, so I'm a little confused by your current stance. Pleased, but confused.",0.5444,deepseek-v4-flash,3,3
4F-11,4Forums,evolution,6751,quote,d6751_p14,d6751_p15,"How is it relevant what I put my faith in? I believe in a God. I have no evidence at all for this belief. It is nowhere near science. I cannot observe it, I cannot test it. Science is true because science can be accountable. The modern world is a result of practical application of science. The net product from science is what validates science. I have a ziplock plastic container sitting on my desk with a cookie in it. Science was the reason why some research discovered polymers that allowed the creation of such a product. I fail to see how something that can be directly traced back and tested for existence is circular logic in proving its validity. How do you come to that conclusion? The Bible cannot be tested. Furthermore the bible itself does not produce any tangible effects. Except that it contradicts the world. The Bible story of Genesis has no evidence whatsoever. Furthermore much of Genesis doesn't even make any sense. A literal view of Genesis requires a belief that God is deliberately trying to trick mankind. That's rather contrary to the belief that God is perfect. IMO, YEC is heretical as it cast the Christian God with traits of Satan. Huh? Christians accept their belief system on faith. Both them and I see their belief systems as not proof based but faith based. Not to mention that you're not suppose to test God which would be a act of removing faith. I disagree with this. Those who find science to be faith are those with little educations. Dr. Kurt Wise a devout Creationist believes in Genesis but does not find science to be based on faith and he is highly educated in the sciences. He understand the sciences, he merely chooses to supersede those beliefs with religion. Meanwhile we have Arch here who believes that his car is powered by Angels since geology which plays a huge role in hydrocarbon exploration is a 'fairy tale.' Those who reject science are those who do not understand it.","Well, you say something arrived at by faith is not evidence. If you arrived at trusting implicitly in the scientific method by faith (as I contend), then clearly your findings by the scientific method are not evidence. Wasn’t it obvious? As I said, your only evidence that science is true is more science. From some perspectives, science has done as much harm as good. If this is true, your evidence is useless. I say the goal of individuals (or society) should be right action towards others. Electricity, antibiotics, polymers, nuclear energy, a man on the moon, none of these improves the actions of persons towards others. When it comes the “really important” issues, science is useless. It is used to validate itself. That is circular. When you say “traced back and tested for existence”, you of course mean tested by scientific means. If we test it based on some other standard, it fails. Science says evolution is true. If we test it with the orthodox interpretation of virtually any religious text, it fails. Science is true, only if you believe science. Evolution is true, if you believe in evolution. Of course it can be tested. You just don’t like the tests, because they are not scientific. It seem obvious to me that Christians test the bible with prayer. They also test it by reasoning. It is possible to follow the rules of logic and arrive at a false conclusion. They start their reasoning process with the assumption that the bible is true. They know the bible is true because they have prayed about it. There you go again making that ridicules statement that there is no evidence, when you really mean there is no scientific evidence. The entire bible supports the Genesis story. Not a thing in the bible refutes the Genesis story. And did I mention prayer? More than one Christian has told me they prayed about evolution and the answer was “believe Genesis”. Well, it may require you to believe that (undoubtedly related to this obsessive faith you have in science). I can assure you that millions of Christians will disagree with you. The biblical god is not about trick or treat. I myself (a Zen-Deist-Jeffersonian-Christian) do not find that a literal reading of Genesis requires a belief that god is trying to trick mankind. Certainly that spin can be applied, but it is not required. That's rather contrary to the belief that God is perfect. IMO, YEC is heretical as it cast the Christian God with traits of Satan. The proof is in the bible. Once the bible is accepted on faith, it provides all of the proof that is needed. It is true that religion is labeled as “faith based”, and science is not. This is because religion has may pillars that are tall and spindly. It is heavily reliant on faith. On the other hand, scientific belief systems have few pillars and they are short and solid. They are only loosely reliant on faith, at the very beginning. All belief systems are based on faith. Some admit it, some do not. Does the supernatural exist? Science can not test the supernatural. Science can only test the natural. A reasonable person with a scientific belief system would say “I do not know if the supernatural exists or not, because science can not examine it.” An unreasonable person with the same belief system will say “I do not believe in the supernatural because it cannot be shown to be true by scientific methods.” That same reasonable person, when confronted with witnesses that have experienced the supernatural, will conclude the supernatural does exist, because their own belief system can not address the issue, and others have antidotal evidence that there are supernatural occurrences. I myself have intuited that there are no supernatural occurrences, only natural occurrences not properly understood.",0.7222,deepseek-v4-flash,4,4
4F-12,4Forums,evolution,588,quote,d588_p290,d588_p292,"Just for fun, why don't you explain it to us again. There are some here who missed your ignorant babble the first time. I think they will enjoy the spectacle. I stated that the word ""evolutionary"" is an adjective. Go ahead and explain my ""massive mistake"".","And I said it can be a noun. Such as simple thing got your goat. I would have dropped it already except never once did you say sorry for being wrong. Even now, I get the inkling that you still want to drag on with it, and I'm quite happy to oblige. More fool you. Sure, I'm happy to go over it again, as you're still so gutless as not to admit you're wrong. The mistake itself was not 'massive' but your inability to admit you were wrong, to argue heatedly for day after day after day, ignoring all evidence, was what made it massive. This coming from a person who criticised my very first post on this forum, because I didn't spell 'speciation' correctly. You can dish it out, but you can't take it; instead of admitting an error, you were prepared to argue and argue and argue that you were right, shall I re-list all of the web citations I used (and you used how many? A number less than one I recall). I said yes, it is an adjective, it is also a noun. It depends on where it is used in a sentence. That is the way Functional Grammar is taught to kiddies and adults nowadays; I did a post-grad certificate in TESOL (Teaching English to Students of Other Languages), and whilst I didn't continue on to obtain the Dip in TESOL, the common component was Functional Grammar. And I wasn't using the word 'evolutionary' anyways, I called you guys 'evolutionaries' and even then you waited what(?) something like three months before you objected to it. You're not only dishonest but a wee bit slow. I am harping on this too now, which isn't very Christian of me. But you are quite prepared to pontificate and put anyone down for any error. But that's because you're not interested in genuine debate, and with you, neither am I. Whilst you guys want to keep debating single words, I will too. Someone earlier mentioned in passing about Maths being a science. Some idiot wanted to dispute that. Someone else talked about the circular nature of the earth. Crimp said it isn't a circle, and you want to debate that. I will point score with you, just as you have tried with me. Now you want to debate 'circular' ""Of or relating to a circle. Shaped like or nearly like a circle; round. Moving in or forming a circle."" http://dictionary.reference.com/search?q=circular So Lurch what's it going to be? You going to admit you are wrong on any of these points? Or are you just going to be like a loud-mouthed yob?",0.8389,deepseek-v4-flash,4,2
4F-13,4Forums,abortion,731,quote,d731_p258,d731_p263,"As a teacher, I am very encouraged to see 15 year olds interested in something more serious than the latest video game! I completely agree that an open mind is the wisest course to take in life. One should also be open minded with respect to one's religion as well, and I would think hard about the view that life begins right at conception, but I would think much, much harder about the view that a baby is not really a baby until it is born and breathing. Does this make sense to you?","It makes perfect sense. I lie somewhere in the middle I suppose. I don't believe that a child is instantaneously a child as soon as conception occurs, but I wouldn't be able to go nine months without thinking of the potential person (if nothing goes wrong) inside me isn't really a person. When does it become a person? Aside from religion, how are we to decide when a baby is really a baby? Is it at conception or is it at some point between conception and nine months later? I've never been pregnant, so I don't know when a mother starts thinking of their child as a child. For me, the line separating a simple fetus and a child is hazy.",0.0667,deepseek-v4-flash,0,0
4F-14,4Forums,abortion,5365,quote,d5365_p146,d5365_p148,"Umm actually they can,it called a parasitic twin.Parasitic twins are removed all the time and left to die. Why would you consider it wrong?",I am talking about walking around conjoined twins where one is the dominant....stop stalling Because you are killing a person.,0.7778,deepseek-v4-flash,4,3
4F-15,4Forums,gay_marriage,6903,quote,d6903_p99,d6903_p100,They both already know that because I raised them to know that God is always with them and today they walk with Him also.,Indoctrination.,0.5889,deepseek-v4-flash,3,3
4F-16,4Forums,abortion,6459,quote,d6459_p34,d6459_p49,"And I am a clump of human cell with shoes on...what is your point? [SEP] no. You seem to refuse the idea that ""human"" as a noun is used to describe a human being meaning the entity as a whole and not the individual cells that make it up. I am sorry you don't understand this but the word means what it means. [SEP] I find it odd that you even care what you call a fetus anyway. [SEP] Your sperm is a human now? You should invest in a biology book.","My point is, an embryo has neither intelligence nor shoes. Then whats your usage? ""Human"" as an adjective mean any oraganic matter that contains human DNA. ""Human"" as a noun means any independent living being or entity, as in Human being. Where did you get that piece of information? Who told you I cared? By your standards, yes. It is just as human as an embryo, and to call it otherwise would be discrimination.",0.8667,deepseek-v4-flash,4,4
4F-17,4Forums,gun_control,48,quote,d48_p47,d48_p48,So the fact is that if you dont belong to a government militia you dont have a right to have guns.,"Brady- I can't find any record of US v. Hale. Care to provide the case so I can give it the careful examination that you didn't, and get the facts that you left out? Then how come in Miller, the Supreme Court didn't rule that Miller didn't have standing since he wasn't a member of a government appointed militia?",0.6278,deepseek-v4-flash,4,4
4F-18,4Forums,abortion,5289,quote,d5289_p99,d5289_p102,"I would agree that, in essence, legislators vote to pass laws based on their inherent sense of ethics. This sense of ethics might have been inspired by religion, or by rational deliberation, or by instinctual reactions (ex. there are many examples of animals essentially sacrificing their needs for the needs of the group, so instinct does play a role in our sense of morality). However, it is against the constitution for laws to be introduced which purely promote a particular religious point of view, without having general reasons behind them as well.","[QUOTE=Another opinion]Well, I might have jumped the gun a bit in assuming that your morals come purely from religion. Mainly, I was reacting to a general trend among pro-life posts that seems to assume that people who are pro-choice are not moral. I, personally, have never met a pro-choice person who didn't have a code of ethics about right and wrong behavior (i.e. morals). [quote] I have never met a pro-choice person with the correct code of ethics. This isn't true. If Church X is the only church that thinks the color blue is immoral and State Y decides to introduce a law banning the color blue then this isn't unconstitutional. Now if the law said ""anything that Church X said is immoral is against the law"" then this would not fly with the US constitution.",0.8667,deepseek-v4-flash,4,3
4F-19,4Forums,gay_marriage,1135,quote,d1135_p73,d1135_p75,A more common acknowledgement of homosexuality means more people are coming out of the closet because society is allowing this to be done more freely. Its not some sort of gay invasion taking momentum.,"yeah, scombridae, better wording. by 'promote' I mean more openly expressed, not meaning advertising... yes and no. animals learn by mimicking or they just know by instinct, depending on the animal and environment. it is abundantly clear that humans differ from other animals in that survival and preservation of the species is not the instinctive driving force for humans. humans can choose leisure or entertainment over reproduction and physical health. humans also are capable of being guided by ethics and culture over natural instinct.",0.0889,deepseek-v4-flash,0,1
4F-20,4Forums,abortion,3037,quote,d3037_p253,d3037_p254,You example is flawed in this way. The correct analogy would be...you invite the man into your home to eat. You decide you don't want him to eat anymore so you stab him in the neck.,And supposing it took 9 months until he was able to sustain himself? Or 9 years? or 90 years? We've already made the distinction between abortions where there is an active stabbing and ones where there is a cessation of support. Read the thread.,0.7611,deepseek-v4-flash,3,3
4F-21,4Forums,gay_marriage,3612,quote,d3612_p26,d3612_p30,"So?? The study that he pointed to and alerted the public to is still there. You can attack the messenger, turn out the light, shut the door, and bry your head in the sand--but the 10,000 lb elephant (the study he reported about) is still in the room.","Yuppers it sure is, but you have, once again, avoided actually responding to my rebuttal of your supposed ""credible"" ""messenger."" BTW: Don't start trying to pull off sounding like our banned buddy Shamgar or you might find yourself guilty by association.",0.2,deepseek-v4-flash,2,0
4F-22,4Forums,evolution,201,quote,d201_p39,d201_p40,"Java man, huh? That is absolute speculation. Let's try to put it into perspective. Late last century a Dutch physician, Eugene Dubois, set sail to the Dutch East Indies (now called Indonesia). Completely enamoured by the theory of evolution, he had come to believe for some reason that he would find the elusive ‘missing link’ between humans and apes in that part of the world. [SEP] In 1892 on the island of Java, he found a thigh-bone, which to all intents and purposes was like that of modern humans. About a year earlier in the same location he had found a large skull-cap, and later three teeth. These were not necessarily from the same individual: the skullcap and the leg-bone were about 15 metres (50 feet) apart. [SEP] The creature from which the skullcap came appeared to have had a brain size of 900 cc (about two-thirds that of the average modern man—one must of course allow for the difficulty of estimating brain size from only a part of the skull). [SEP] There is no reason to insist that the skullcap and the leg bone came from the same individual. [SEP] But Dubois had found his ‘missing link’ and it eventually became widely accepted as such, in spite of the fact that a leading authority had identified two of the teeth as those of an orangutan, and the other as human. [SEP] ‘Java man’ was trumpeted around the world as indisputable proof of human evolution. Textbooks and magazines were filled with fanciful reconstructing of ‘Java man’, who had been given the impressive-sounding scientific name of Pithecanthropus erectus (‘erect ape-man’). [SEP] Naturally, the bones did not show whether their owner (or owners) had much body hair or not. Yet drawings of ‘Java man’ all showed the required amount of hair, the usual club in the hand, and so on. Although no face bones had been found, suitably ‘half-ape, half-man’ features were reconstructed in artists’ drawings. [SEP] No suprise that of course it fits right into the world's anti-creation veiw.","Yep. The tropics. It seems he was correct. 12 meters in fact. But why would you begin the discussion with the thigh bone? It isn't even considered as part of Java man but is, in fact, from a modern human. Oh, I see. You don't necessarily want to explain facts. You want to cast doubt on evolutionary theory and you need to twist the facts a bit to do so. Nice going. Carry on. Please explain your experience in estimating brain size from skulls. Please explain tell us about the difficulty in estimating brain size from that part of the skull. Please, after allowing for these difficulties, how big do you think the brain was? Why were the paleontologists who estimated 900 cc wrong? By the way, it was about 940 cc. But who insists that they do? Oh! Wait! I keep forgetting that your purpose isn't to explain facts but to make evolution look bad. So here you imply that paleontologists make this claim, when in fact they do not. I'm sorry. Again, what is your point here? Why is it important to know that the teeth are not claimed to have come from the same individual as the skull. You mention the thigh bone first, even though it is from a modern human, and then you follow with teeth that aren't from the same fossil (they aren't claimed to be). Do you think that this somehow means that the skull cap doesn't exist? By the way, none of the information that you have given came about because of any work done by ""creation science."" Everything you have said about the femur and the teeth were conclusions reached by real scientists who have studied the fossils (and not a holy book) and reached conclusions based on the evidence. Actually all type fossils are given scientific names, and while this may be impressive-sounding to scientific illiterates, it is actually standard procedure. But more about reconstructions later. I'm not sure what your point was here. Is it that you think reconstructions are supposed to be exact? Newspapers do that. They want pictures. If they just show the bones then the scientific illiterates mumble about how a pile of bones is supposed to tell them something. You've got it backwards. Science doesn't care for or against about your creationist views. Because the mythology that you believe is history cannot be reconciled with the facts does not make science anti-creation. It does make your views anti-science. By the way, why didn't you mention the Sangiran 2 fossil? It is an almost identical skull cap that is just a bit smaller at about 815 cc. And you didn't mention Sangiran 17, an almost complete skull with a brain size of about 1000 cc. Since the cranium is almost complete, that estimate is fairly close since there is no need to ""allow for"" the difficulty of estimating brain size from only a part of the skull. And you didn't mention that Sangiran 17 is not just a skull cap but a skull, complete with the face bones that you were so worried about. I'm sure that you know that both of these come from Java too from a site where the fossils of over 50 individual hominids have been found. Those in the upper layers are similar to the original Java discovery and are associated with stone tools. I also wanted to call your attention to the picture below. This is the Java man skull cap overlaid on the complete skull of Turkana boy. Since you are so familiar with this group of fossils, I'm sure that you know that Turkana boy is an almost complete skeleton, missing only the hands and feet. http://www.talkorigins.org/faqs/homs/overlay1.jpg Also compare the shape of a modern human skull. http://www.talkorigins.org/faqs/homs/sapiens.gif Well, at least you didn't claim that this was a gibbon since gibbons have a brain size of about 97 cc. But on the other hand, you don't offer a reasonable explanation of what Java man is. Obviously not a modern human and obviously not an ape. By the way, do you understand the meaning of the word ""speculation?"" Please explain why unquestioned mythology is better than tested scientific theories. Please explain how scientific theories are ""speculation."" By the way, if you actually want to learn something, I know two paleoanthropologists who would probably be willing to come here and discuss this with you and answer your questions. The whole picture is a lot bigger than your nit picking with a single fossil. Both of these paleoanthropologists are Christians, by the way.",0.9,deepseek-v4-flash,4,2
4F-23,4Forums,gay_marriage,2915,quote,d2915_p23,d2915_p26,"Well, had the government distributed these benefits fairly in the first place, there would be no need for others to try to ""cash in"". [SEP] This would be the optimal idea in my mind, for I do not believe that what so many consider a religious institution should be getting preferential treatment under the law. In truth, I have no problem what these unions are called, so long as one group does not have access to a prestigious title that is denied to another. However, this course of action seems incredibly unrealistic. If you think people are up-in-arms about gay marriage now, how up-in-arms will they be when someone suggests that the term ""marriage"" should be removed from the law? It will simply not happen, even though it is the best solution.","It would be impossible for the govt. to know ahead of time, 200 something years in the future, what groups might pop up demanding marriage be redefined to include their particular type of arrangement, whether gays, polygamists, people as friends getting together and wanting benefits, etc. (there is no reason to assume more of this isn't going to happen). The idea of marriage in this country being defined as anything other than between a man and woman is a pretty recent development. You have a point, and since pandora's box was opened it would be very hard to adjust things to where religious marriage was not sanctioned. Nevertheless since the institution of religious marriage is under attack, I think taking govt. out of it altogether is the only way to really protect it.",0.0556,deepseek-v4-flash,3,2
4F-24,4Forums,evolution,588,quote,d588_p431,d588_p432,"monty. it seems that you long for the simplicity and certainty of the dark ages and rely on ""goddunit"" as the explanation for any natural occurrance. I thought the orthodox churches had progressed from the dark ages but, seeing your performance, I might well be mistaken. Your casting of red herrings does not disguise the fact that you cannot provide an alternative, theologically acceptable alternative to the scientific explanation or the option that your god is a liar. My point has been made and you have failed to refute it. If you come up with a viable option let us know, otherwise I've finished with this particular argument with you.","Ahem. It was you guy who made the claim - discovery of star = bible refuted. I have shown that this is not the case, and as usual you don't actually state what you believe in - I asked you a direct question - so as to 'alternative views' your statement was finished several posts ago, only now you've caught up with yourself! My point has been made and you have failed to refute it. You made errors in asserting that I'm a minority view. You've not been able to successfully falsify the Bible using this star, nor did your own suggestion - one possible man in errror = bible false.",0.8778,deepseek-v4-flash,3,4
4F-25,4Forums,gay_marriage,4974,quote,d4974_p62,d4974_p63,Obviously we are dealing with a person who is in a lot of pain here. He fears his world is falling apart around him and being replaced by a freighting and immoral new world. This new world of his is populated by repulsive beings who he sees as forcing them selves on him orally. Perhaps a little compassion is in order?,"Ez is a ""true"" Christian and a biblical scholar. If you read his posts he and I are polar opposits and the post you responded to was Ez's response to my tag line",0.0833,deepseek-v4-flash,2,2
CD-01,CreateDebate,obama,B,reply,B8,B28,"I don't deny that Obama isn't amazing (I only support him now as the best of a bad lot), but with the debt, that's hardly the most accurate way of looking at it. While it is true that the debt has increased under Obama more than anyone else, trillions of that comes from Bush's spending in Iraq/Afghanistan, the payments were delayed so it wouldn't be Bush's problem. Link If you look at what the two actually spent, you'll notice a massive difference, and yet people still give Obama responsibility for things that he had no control over. I do not see this as fair in any way.",Seriously? Bush raised the debt by two BILLION for the wars (BOTH OF THEM) Obama has outspent that in a week. Learn the truth,0.87,deepseek-v4-flash,4,4
CD-02,CreateDebate,gayRights,I,reply,I11,I12,"""Ok now, and read my whole argument and read it twice befroe you comment; gay, CHRISTIAN marriages should not be allowed."" okay so now instead of illegalizing homosexual marriage, you want to ban homosexuals from christianity? XD wow, the problem with this is that there isn't only one interpretation of christianity, and there are many interpretations of christian that accept homosexuality. ""By bringing this issue to the courts, the homosexual community is forcing a rule onto a private group!"" what rule are they forcing? really all they are doing is taking a rule down, not putting any new ones up. allowing gay people to marry in now way affects anyone else other than gay people.",See my other arguments disputing the founders of the debates args.,0.18,deepseek-v4-flash,2,1
CD-03,CreateDebate,abortion,Y,reply,Y3,Y4,in my opinion it should be because if you don't want to get pregnant why are you having sexual activity,"Because sexual activity is awesome and a sign of good health. It is a primal action that is at the foundation of humans' hierarchy of needs (according to Maslow: http://www.colinchristianson.com/ wp-content/uploads/2009/08/ 800px-maslows_hierarchy_of_needssvg.png) ) So stopping sex is not the solution to the abortion debate. People do need to be careful and do need to be held accountable for their actions, but accidents happen and shouldn't people be able to have a choice in how to deal with such a life-altering event?",0.795,deepseek-v4-flash,3,4
CD-04,CreateDebate,obama,E,reply,E64,E67,"Maybe you need to look up populist again. Here I will do it for you. Social and political system change that favors ""the people"" over ""the elites. Basically, taking money from the rich to the poor. Plus, how do you think jobs are created? They are created by magical fairy dust. Are they created by government? Sure some. But the majority of jobs are created the wealthy.",the wealthy wouldn't be wealthy and wouldn't create any jobs if there wasn't a strong middle class creating demand for their products.,0.6,deepseek-v4-flash,4,4
